neighborhood,avg_sale_price_per_m2,avg_rent_price,avg_rent_price_per_m2,avg_rooms,date
Vasil Shanto,2300.5764786230043,83333.33333333333,1154.9609810479376,2.363636363636364,2025-05-27
Yzberisht,1388.562449748444,43333.333333333336,488.87579932935256,2.15625,2025-05-27
Zogu i Zi,2072.897410472281,47500.0,1126.6233766233763,2.0,2025-05-27
21 Dhjetori,2206.9428095511776,67500.0,923.2682740145426,2.2142857142857144,2025-05-28
Ali Demi,1647.042199561915,43000.0,610.5973079743571,2.096774193548387,2025-05-28
Allias,1369.9363484596931,45000.0,600.0,1.8571428571428568,2025-05-28
Astir,1404.8314831427022,45000.0,623.2142857142858,2.185185185185185,2025-05-28
Blloku,2480.166263262767,70000.0,738.8392857142858,3.125,2025-05-28
Brryli,1911.153925646764,52500.0,652.0337301587301,2.1904761904761907,2025-05-28
Don Bosko,1754.6270956929595,63333.333333333336,688.1226053639847,1.9310344827586208,2025-05-28
Fresku,1315.4605369924425,93000.0,1177.2151898734178,2.242424242424242,2025-05-28
Ish Fusha e Aviacionit,1716.9960762439864,,,1.8285714285714283,2025-05-28
Ish Parku,2008.286100757244,109250.0,1193.18901580292,2.2,2025-05-28
Kamez,845.4856616081288,,,2.363636363636364,2025-05-28
Kinostudio,1581.7315564240105,42166.66666666666,541.0738902674386,2.6956521739130435,2025-05-28
Kombinat,1277.8807023046536,50000.0,697.5986975986975,2.2,2025-05-28
Komuna e Parisit,2314.020552572666,67500.0,992.4242424242424,2.2962962962962963,2025-05-28
Laprake,1474.0358672724003,46333.333333333336,524.5095416443731,2.393939393939394,2025-05-28
Medreseja,1761.8772022024125,51666.66666666666,747.2047940797942,1.894736842105263,2025-05-28
Mjull bathore,2111.792243910465,,,2.414634146341464,2025-05-28
Myslym Shyri,2547.806411754428,63250.0,874.905303030303,2.4761904761904763,2025-05-28
Oxhaku,1631.0412990988082,45000.0,391.3043478260869,2.4347826086956523,2025-05-28
Pallati me shigjeta,1713.663745296,58333.333333333336,488.7955182072829,1.826086956521739,2025-05-28
Pazari i Ri,2545.9316102661583,51000.0,850.0,2.04,2025-05-28
Porcelani,1784.9541507767135,,,2.5416666666666665,2025-05-28
Qytet Studenti,1863.529652434096,43571.42857142857,626.8440147278324,2.066666666666667,2025-05-28
Sauk,1696.3547104563438,36666.66666666666,573.0462519936204,2.814814814814815,2025-05-28
Selite,1654.1938740544824,36666.66666666666,565.686274509804,2.210526315789474,2025-05-28
Shallvaret,3081.870476512648,89500.0,826.6666666666667,2.333333333333333,2025-05-28
Shkolla e Bashkuar,1589.4866808413503,40666.66666666666,579.7107137344829,2.592592592592593,2025-05-28
Shkoze,1260.5587682102862,40000.0,298.5074626865672,1.933333333333333,2025-05-28
Stacioni Trenit,1993.3849806446187,57500.0,699.0395675178283,2.6666666666666665,2025-05-28
Tufine,1069.20761631381,34000.0,669.9122807017544,2.095238095238096,2025-05-28
Vasil Shanto,2191.3865246331425,49600.0,759.8031818927341,2.433333333333333,2025-05-28
Yzberisht,1362.12300442861,42333.333333333336,444.4444444444444,2.28,2025-05-28
Zogu i Zi,2017.9297808271388,59000.0,989.3048128342244,2.4615384615384617,2025-05-28
21 Dhjetori,2198.300561580232,61666.66666666666,864.1025641025641,2.48,2025-05-29
Ali Demi,1652.0831529798031,50500.0,649.1431034630704,1.9666666666666663,2025-05-29
Allias,1367.5132715366158,45000.0,600.0,1.9,2025-05-29
Astir,1413.9014817589386,44166.66666666666,627.3972779569795,2.225806451612903,2025-05-29
Blloku,2830.51979275464,77500.0,696.4285714285714,2.6818181818181817,2025-05-29
Brryli,1884.734920335654,50000.0,701.1904761904763,1.826086956521739,2025-05-29
Don Bosko,1751.4541887021394,60000.0,633.5771508185302,2.1379310344827585,2025-05-29
Fresku,1361.056170295273,,,2.342857142857143,2025-05-29
Ish Fusha e Aviacionit,1668.726528930261,50000.0,480.7692307692308,1.894736842105263,2025-05-29
Ish Parku,1923.0058634769928,96400.0,1074.551212642336,2.2857142857142856,2025-05-29
Kamez,828.7834885355243,,,2.042553191489361,2025-05-29
Kinostudio,1802.6204291762847,43750.0,498.7903225806451,2.590909090909091,2025-05-29
Kombinat,1290.7987625053224,50000.0,697.5986975986975,2.24,2025-05-29
Komuna e Parisit,2381.805095870514,65000.0,984.8484848484848,2.586206896551724,2025-05-29
Laprake,1633.7443756622731,36500.0,663.2536382536383,2.116279069767442,2025-05-29
Medreseja,1761.8772022024125,51666.66666666666,747.2047940797942,1.894736842105263,2025-05-29
Mjull bathore,2065.3764222385425,,,2.45,2025-05-29
Myslym Shyri,2674.1726815940965,63000.0,1145.4545454545455,2.0,2025-05-29
Oxhaku,1573.112557137656,45000.0,391.3043478260869,2.523809523809524,2025-05-29
Pallati me shigjeta,1838.1476567452544,58333.333333333336,488.7955182072829,1.809523809523809,2025-05-29
Pazari i Ri,2657.577136209836,53500.0,891.6666666666667,2.1,2025-05-29
Porcelani,1798.5279212685168,,,2.5416666666666665,2025-05-29
Qytet Studenti,1980.8455674760023,41875.0,627.0309054536361,2.071428571428572,2025-05-29
Sauk,1838.513210140101,55750.0,656.8666582168381,2.076923076923077,2025-05-29
Selite,1727.4631361242552,40000.0,583.3333333333334,2.1666666666666665,2025-05-29
Shallvaret,3048.278676016177,89500.0,826.6666666666667,2.411764705882353,2025-05-29
Shkolla e Bashkuar,1601.0554453357956,40666.66666666666,579.7107137344829,2.571428571428572,2025-05-29
Shkoze,1292.8000082039146,38250.0,435.0218665838841,1.933333333333333,2025-05-29
Stacioni Trenit,1891.411378396832,59000.0,695.9903381642513,2.611111111111111,2025-05-29
Tufine,1069.20761631381,34000.0,669.9122807017544,2.095238095238096,2025-05-29
Vasil Shanto,2148.886913116421,49333.333333333336,761.1721611721613,2.586206896551724,2025-05-29
Yzberisht,1426.978717038756,42000.0,333.3333333333333,2.2432432432432434,2025-05-29
Zogu i Zi,1988.3725507128536,65000.0,1181.8181818181818,1.92,2025-05-29
21 Dhjetori,2408.679513713852,62500.0,795.8041958041958,2.1875,2025-05-30
Ali Demi,1568.465476677191,48000.0,580.5583250249252,1.9655172413793105,2025-05-30
Allias,1382.6918591815092,45000.0,600.0,2.1739130434782608,2025-05-30
Astir,1593.9042869487505,57142.857142857145,706.9552996023584,2.333333333333333,2025-05-30
Blloku,2725.0916137511467,,,1.95,2025-05-30
Brryli,1821.3304163751543,50000.0,720.2380952380952,1.9230769230769231,2025-05-30
Don Bosko,1761.2719437633418,46250.0,643.1650246305419,2.161290322580645,2025-05-30
Fresku,1217.2709567074137,40000.0,571.4285714285714,2.1142857142857143,2025-05-30
Ish Fusha e Aviacionit,1663.5854970093933,,,1.85,2025-05-30
Ish Parku,1796.464884200263,50000.0,801.2820512820513,1.945945945945946,2025-05-30
Kamez,837.2561956182802,,,1.7826086956521738,2025-05-30
Kinostudio,1732.67204850001,41600.0,669.1837732160312,2.3043478260869565,2025-05-30
Kombinat,1241.157408336056,55000.0,824.1758241758241,2.3181818181818183,2025-05-30
Komuna e Parisit,2269.945475547953,55000.0,778.018278018278,2.4,2025-05-30
Laprake,1488.4603727578024,,,2.3783783783783785,2025-05-30
Medreseja,1761.8772022024125,51666.66666666666,747.2047940797942,1.894736842105263,2025-05-30
Mjull bathore,2113.0593031459894,,,2.3846153846153846,2025-05-30
Myslym Shyri,2587.5612609044283,,,2.25,2025-05-30
Oxhaku,1620.1166890694126,45000.0,391.3043478260869,2.5,2025-05-30
Pallati me shigjeta,1879.024145914076,58333.333333333336,488.7955182072829,2.090909090909091,2025-05-30
Pazari i Ri,2728.101501916942,,,1.8148148148148149,2025-05-30
Porcelani,1798.344683173279,,,2.5416666666666665,2025-05-30
Qytet Studenti,1875.3468793248528,41875.0,627.0309054536361,2.0625,2025-05-30
Sauk,1702.4560375288293,51333.333333333336,616.3061672062871,1.9655172413793105,2025-05-30
Selite,1570.5594895060342,51666.66666666666,391.9898859787224,2.0384615384615383,2025-05-30
Shallvaret,3295.787566456956,69000.0,920.0,2.4375,2025-05-30
Shkolla e Bashkuar,1601.0554453357956,40666.66666666666,579.7107137344829,2.571428571428572,2025-05-30
Shkoze,1276.0344472817958,48000.0,475.143488220958,1.9444444444444444,2025-05-30
Stacioni Trenit,1874.1171849378904,59000.0,695.9903381642512,2.7222222222222223,2025-05-30
Tufine,1035.8954749974705,34000.0,669.9122807017544,2.15,2025-05-30
Vasil Shanto,2425.967246397238,95000.0,1387.6270819813974,2.40625,2025-05-30
Yzberisht,1369.0329159133228,41250.0,486.5198631956446,2.216216216216216,2025-05-30
Zogu i Zi,2097.332984478928,47500.0,1126.6233766233763,2.121212121212121,2025-05-30
21 Dhjetori,2139.049544950862,58000.0,740.3288603288604,2.2916666666666665,2025-05-31
Ali Demi,1636.9525960181695,45375.0,612.5496293324161,2.090909090909091,2025-05-31
Allias,1360.3918985475962,45000.0,600.0,1.9047619047619049,2025-05-31
Astir,1422.4733946985464,63833.333333333336,811.5395245992262,2.28,2025-05-31
Blloku,2516.8025039601584,75000.0,854.1666666666666,3.2777777777777777,2025-05-31
Brryli,1852.589273308626,55000.0,565.9722222222222,2.28,2025-05-31
Don Bosko,1864.9756322700632,47500.0,538.3141762452108,2.16,2025-05-31
Fresku,1333.4992144812825,93000.0,1177.2151898734178,2.25,2025-05-31
Ish Fusha e Aviacionit,1736.4723163686242,,,1.9705882352941173,2025-05-31
Ish Parku,1955.7090690995683,110500.0,1219.5599445599446,2.081081081081081,2025-05-31
Kamez,826.4134163065727,,,2.4,2025-05-31
Kinostudio,1729.3403205362847,43750.0,498.7903225806452,2.533333333333333,2025-05-31
Kombinat,1263.2067892611751,50000.0,697.5986975986975,2.32,2025-05-31
Komuna e Parisit,2328.347756404671,62500.0,909.0909090909092,2.076923076923077,2025-05-31
Laprake,1466.33234196402,49000.0,595.838110525109,2.46875,2025-05-31
Medreseja,1761.8772022024125,51666.66666666666,747.2047940797942,1.894736842105263,2025-05-31
Mjull bathore,2072.928624387596,,,2.435897435897436,2025-05-31
Myslym Shyri,2418.722473828749,61666.66666666666,770.8333333333334,2.388888888888889,2025-05-31
Oxhaku,1645.414105817318,45000.0,391.3043478260869,2.2962962962962963,2025-05-31
Pallati me shigjeta,1758.5409507158815,58333.333333333336,488.7955182072829,1.92,2025-05-31
Pazari i Ri,2460.3632493277787,95980.0,1076.2285056478884,2.619047619047619,2025-05-31
Porcelani,1798.3446831732788,,,2.5416666666666665,2025-05-31
Qytet Studenti,1921.9572651194865,43125.0,631.8218462201867,2.066666666666667,2025-05-31
Sauk,1785.684940520101,48250.0,769.9486234214448,2.7777777777777777,2025-05-31
Selite,1643.6858682213438,33333.333333333336,350.0,2.5416666666666665,2025-05-31
Shallvaret,3048.278676016177,89500.0,826.6666666666667,2.411764705882353,2025-05-31
Shkolla e Bashkuar,1616.1900398753753,40666.66666666666,579.7107137344829,2.5517241379310347,2025-05-31
Shkoze,1286.4929003531306,42500.0,470.682302771855,1.9090909090909087,2025-05-31
Stacioni Trenit,1980.22256720802,56714.28571428572,734.2417072230737,2.6,2025-05-31
Tufine,1035.89547499747,34000.0,669.9122807017544,2.15,2025-05-31
Vasil Shanto,2121.7177007020023,49600.0,764.687186776739,2.3548387096774195,2025-05-31
Yzberisht,1346.404147280584,59500.0,640.9789372369953,2.4,2025-05-31
Zogu i Zi,2110.5151531557417,70750.0,984.3622579690692,2.423076923076923,2025-05-31
21 Dhjetori,2206.734975593914,60000.0,867.2931721041687,2.0689655172413794,2025-05-31
Ali Demi,1676.433520140347,136250.25,1621.5848134423711,1.9142857142857144,2025-05-31
Allias,1385.3988726470334,45000.0,600.0,1.947368421052632,2025-05-31
Astir,1394.380740087787,42428.57142857143,580.6393204047788,2.1379310344827585,2025-05-31
Blloku,3134.1939486061,67500.0,596.4285714285714,2.571428571428572,2025-05-31
Brryli,2036.229786454812,53000.0,649.1071428571429,2.176470588235294,2025-05-31
Don Bosko,1787.9151820207903,50000.0,602.4096385542168,1.7272727272727273,2025-05-31
Fresku,1249.5542821238023,40000.0,563.3802816901408,1.8823529411764703,2025-05-31
Ish Fusha e Aviacionit,1693.9776887124408,45000.0,478.7234042553192,1.9428571428571428,2025-05-31
Ish Parku,1973.013356993329,97400.0,1109.976313856911,2.2285714285714286,2025-05-31
Kamez,836.5798061971404,35000.0,388.8888888888889,1.7916666666666667,2025-05-31
Kinostudio,1905.6041254340385,43000.0,532.3655913978495,2.2222222222222223,2025-05-31
Kombinat,1264.739839708626,50000.0,697.5986975986975,2.269230769230769,2025-05-31
Komuna e Parisit,2397.9896679284293,60000.0,888.1118881118882,1.9166666666666667,2025-05-31
Laprake,1499.658832500235,45750.0,491.07142857142856,2.323529411764706,2025-05-31
Medreseja,1761.8772022024125,51666.66666666666,747.2047940797942,1.894736842105263,2025-05-31
Mjull bathore,2070.755315525977,,,2.341463414634146,2025-05-31
Myslym Shyri,2679.302712415597,65000.0,541.6666666666666,2.25,2025-05-31
Oxhaku,1648.396670999635,45000.0,391.3043478260869,2.4347826086956523,2025-05-31
Pallati me shigjeta,1760.3903583770898,58333.333333333336,488.7955182072829,1.875,2025-05-31
Pazari i Ri,2421.497588230552,103725.0,1172.0132743362833,2.1923076923076925,2025-05-31
Porcelani,1798.3446831732788,,,2.5416666666666665,2025-05-31
Qytet Studenti,1939.065548156021,42777.77777777778,625.1114823544517,2.0588235294117645,2025-05-31
Sauk,1846.9220454242552,48000.0,645.4868630536497,2.46875,2025-05-31
Selite,1820.372378870941,55000.0,732.0261437908497,1.8636363636363635,2025-05-31
Shallvaret,3048.278676016177,89500.0,826.6666666666667,2.411764705882353,2025-05-31
Shkolla e Bashkuar,1616.1900398753758,40666.66666666666,579.7107137344829,2.5517241379310347,2025-05-31
Shkoze,1270.017455034915,42500.0,470.682302771855,1.9375,2025-05-31
Stacioni Trenit,1980.2225672080203,55875.0,746.6281604868561,2.523809523809524,2025-05-31
Tufine,1035.8954749974705,34000.0,669.9122807017544,2.15,2025-05-31
Vasil Shanto,2009.1106160589788,50000.0,743.2617134109672,2.8,2025-05-31
Yzberisht,1338.6699095499002,42500.0,494.8630136986301,2.1666666666666665,2025-05-31
Zogu i Zi,2022.98256623874,48000.0,705.8823529411765,2.2666666666666666,2025-05-31
21 Dhjetori,2295.628006152917,71666.66666666667,852.9914529914531,2.2916666666666665,2025-06-01
Ali Demi,1599.356848066767,70000.0,839.295668100016,2.0,2025-06-01
Allias,1367.9276128333106,45000.0,600.0,1.95,2025-06-01
Astir,1410.6712553179395,43750.0,693.0555555555555,2.1666666666666665,2025-06-01
Blloku,3091.9582130201,67500.0,596.4285714285714,2.6923076923076925,2025-06-01
Brryli,2044.437025373764,53000.0,649.1071428571429,2.0526315789473686,2025-06-01
Don Bosko,1883.893665742956,,,2.0,2025-06-01
Fresku,1228.6614862774577,40000.0,563.3802816901408,2.0,2025-06-01
Ish Fusha e Aviacionit,1706.0078206088249,45000.0,478.7234042553192,1.9722222222222223,2025-06-01
Ish Parku,1987.395538284804,97400.0,1109.976313856911,2.272727272727273,2025-06-01
Kamez,829.4383553910801,35000.0,388.8888888888889,1.9318181818181817,2025-06-01
Kinostudio,1897.51239915166,43750.0,498.7903225806452,2.2777777777777777,2025-06-01
Kombinat,1247.1279376818718,50000.0,697.5986975986975,2.333333333333333,2025-06-01
Komuna e Parisit,2463.2077416111224,65000.0,939.3939393939396,2.142857142857143,2025-06-01
Laprake,1534.2416915515005,36333.333333333336,713.5531135531136,1.973684210526316,2025-06-01
Medreseja,1761.8772022024125,51666.66666666666,747.2047940797942,1.894736842105263,2025-06-01
Mjull bathore,2073.832097983988,,,2.35,2025-06-01
Myslym Shyri,2652.757727482249,60000.0,500.0,1.933333333333333,2025-06-01
Oxhaku,1669.4894069257923,45000.0,391.3043478260869,2.391304347826087,2025-06-01
Pallati me shigjeta,1758.233856942926,58333.333333333336,488.7955182072829,1.8846153846153848,2025-06-01
Pazari i Ri,2484.896225749023,58500.0,850.0,2.1153846153846154,2025-06-01
Porcelani,1798.3446831732788,,,2.5416666666666665,2025-06-01
Qytet Studenti,1921.9572651194865,42777.77777777778,625.1114823544517,2.0625,2025-06-01
Sauk,1808.1415057161364,48000.0,645.4868630536497,2.206896551724138,2025-06-01
Selite,1803.082960083711,50000.0,694.8529411764706,1.9090909090909087,2025-06-01
Shallvaret,3061.9312345071294,89500.0,826.6666666666667,2.5,2025-06-01
Shkolla e Bashkuar,1616.1900398753758,40666.66666666666,579.7107137344829,2.5517241379310347,2025-06-01
Shkoze,1285.2721789846032,42500.0,470.682302771855,1.9411764705882355,2025-06-01
Stacioni Trenit,1891.411378396832,56428.57142857143,718.2243912057577,2.5,2025-06-01
Tufine,1035.89547499747,34000.0,669.9122807017544,2.15,2025-06-01
Vasil Shanto,1970.411412395105,49500.0,757.4462850582253,2.703703703703704,2025-06-01
Yzberisht,1360.022286248238,41250.0,510.4880136986302,2.033333333333333,2025-06-01
Zogu i Zi,2064.70024531182,48000.0,705.8823529411765,2.28125,2025-06-01
21 Dhjetori,2320.7007154730536,78750.0,704.1375291375291,2.324324324324324,2025-06-02
Ali Demi,1567.8902665293506,46666.66666666666,681.8829226605897,2.071428571428572,2025-06-02
Allias,1318.1071160399702,45000.0,600.0,2.2222222222222223,2025-06-02
Astir,1472.5183650760566,56428.57142857143,664.8752758592217,2.212121212121212,2025-06-02
Blloku,2755.496246455687,78333.33333333333,730.9523809523808,2.35,2025-06-02
Brryli,1813.4084928793127,57500.0,515.625,2.2,2025-06-02
Don Bosko,1757.5949981381025,43333.333333333336,646.825396825397,2.0,2025-06-02
Fresku,1182.9290663497677,40000.0,567.4044265593561,2.28125,2025-06-02
Ish Fusha e Aviacionit,1669.7598647656812,,,1.975609756097561,2025-06-02
Ish Parku,1797.5861039297404,47500.0,684.6153846153846,2.0,2025-06-02
Kamez,852.7987742698489,35000.0,388.8888888888889,1.7391304347826086,2025-06-02
Kinostudio,1845.3774680007723,42666.66666666666,678.030303030303,1.9047619047619049,2025-06-02
Kombinat,1220.9436494633312,55000.0,824.1758241758241,2.32,2025-06-02
Komuna e Parisit,2398.1921756719094,50000.0,674.6031746031746,2.5,2025-06-02
Laprake,1471.2808354214526,,,2.4,2025-06-02
Medreseja,1740.2958408807615,50000.0,764.9490501053001,1.85,2025-06-02
Mjull bathore,2097.3268686619995,,,2.45945945945946,2025-06-02
Myslym Shyri,2468.571235876852,,,2.1333333333333333,2025-06-02
Oxhaku,1625.6399589425405,45000.0,391.3043478260869,2.392857142857143,2025-06-02
Pallati me shigjeta,1720.871983501445,55000.0,460.0840336134454,2.090909090909091,2025-06-02
Pazari i Ri,2652.281485175902,62500.0,721.5447154471544,1.967741935483871,2025-06-02
Porcelani,1705.8543478063136,,,2.5217391304347827,2025-06-02
Qytet Studenti,1885.2289720982817,41875.0,627.0309054536361,2.0588235294117645,2025-06-02
Sauk,1747.8401120930666,48250.0,769.9486234214448,2.1739130434782608,2025-06-02
Selite,1615.7179902435023,47500.0,367.3965936739659,2.0357142857142856,2025-06-02
Shallvaret,3193.834974229817,110000.0,733.3333333333334,2.25,2025-06-02
Shkolla e Bashkuar,1616.1900398753753,38500.0,566.3364055299539,2.6296296296296298,2025-06-02
Shkoze,1263.7256477335409,52500.0,567.717996289425,2.193548387096774,2025-06-02
Stacioni Trenit,1915.6706523150324,54000.0,732.2222222222223,2.647058823529412,2025-06-02
Tufine,1035.8954749974705,34000.0,669.9122807017544,2.15,2025-06-02
Vasil Shanto,2317.791677342085,94000.0,1414.4927536231885,2.2962962962962963,2025-06-02
Yzberisht,1403.400668778652,41250.0,486.5198631956446,2.2285714285714286,2025-06-02
Zogu i Zi,2063.5770610836653,30000.0,1071.428571428571,2.1,2025-06-02
21 Dhjetori,2199.7267898534988,56250.0,610.6674856674857,2.4482758620689653,2025-06-03
Ali Demi,1633.3369820081357,44000.0,618.267080304551,2.1515151515151514,2025-06-03
Allias,1385.3988726470334,45000.0,600.0,1.947368421052632,2025-06-03
Astir,1381.4450723117327,45625.0,625.1610537058298,2.032258064516129,2025-06-03
Blloku,2553.666138634803,75000.0,854.1666666666666,3.3529411764705883,2025-06-03
Brryli,1925.284083215429,55000.0,621.5277777777778,2.12,2025-06-03
Don Bosko,1824.8331848618225,40000.0,444.44444444444446,2.1666666666666665,2025-06-03
Fresku,1327.7024072612148,66500.0,870.2977357817792,2.1818181818181817,2025-06-03
Ish Fusha e Aviacionit,1746.3067286141818,,,2.0303030303030303,2025-06-03
Ish Parku,1959.2906978931185,130666.66666666669,1345.67056935478,2.0625,2025-06-03
Kamez,816.8574785438885,35000.0,388.8888888888889,2.409090909090909,2025-06-03
Kinostudio,1698.389927645593,43750.0,498.7903225806452,2.6666666666666665,2025-06-03
Kombinat,1256.3085090809304,50000.0,697.5986975986975,2.16,2025-06-03
Komuna e Parisit,2327.891451732648,60000.0,833.3333333333334,2.310344827586207,2025-06-03
Laprake,1483.3869362246237,45166.66666666666,559.0333511681827,2.4444444444444446,2025-06-03
Medreseja,1761.8772022024125,50000.0,764.9490501053001,1.9,2025-06-03
Mjull bathore,2052.675266634238,,,2.4615384615384617,2025-06-03
Myslym Shyri,2524.958459328493,61666.66666666666,770.8333333333334,2.375,2025-06-03
Oxhaku,1647.5941354883369,45000.0,391.3043478260869,2.2857142857142856,2025-06-03
Pallati me shigjeta,1811.9403785162744,58333.333333333336,488.7955182072829,1.809523809523809,2025-06-03
Pazari i Ri,2478.3344516029256,95980.0,1076.228505647888,2.45,2025-06-03
Porcelani,1798.3446831732788,,,2.5416666666666665,2025-06-03
Qytet Studenti,1939.065548156021,43571.42857142857,626.8440147278324,2.066666666666667,2025-06-03
Sauk,1655.3560641398565,44600.0,701.6731844514416,2.6666666666666665,2025-06-03
Selite,1719.350653310858,43750.0,483.0882352941177,2.375,2025-06-03
Shallvaret,3048.278676016177,89500.0,826.6666666666667,2.411764705882353,2025-06-03
Shkolla e Bashkuar,1610.7732075111298,40666.66666666666,579.7107137344827,2.5,2025-06-03
Shkoze,1281.991803651275,40000.0,298.5074626865672,1.9090909090909087,2025-06-03
Stacioni Trenit,1967.3495266931616,56428.57142857143,718.2243912057577,2.523809523809524,2025-06-03
Tufine,1035.8954749974705,34000.0,669.9122807017544,2.15,2025-06-03
Vasil Shanto,2206.401424952104,50000.0,743.2617134109672,2.4375,2025-06-03
Yzberisht,1420.8344854730744,43400.0,479.1666666666666,2.1481481481481484,2025-06-03
Zogu i Zi,2121.5495767200377,70750.0,984.3622579690692,2.5,2025-06-03
21 Dhjetori,2328.753491243619,71666.66666666667,882.1788493430286,1.92,2025-06-04
Allias,1387.4888197369803,45000.0,600.0,2.0,2025-06-04
Astir,1405.1461806114569,50437.5,587.9169417057349,2.628571428571429,2025-06-04
Blloku,2942.894594719635,77500.0,696.4285714285714,2.6,2025-06-04
Brryli,2037.667405263156,53000.0,649.1071428571429,2.05,2025-06-04
Don Bosko,1801.7029916945369,50000.0,571.173583221776,1.92,2025-06-04
Fresku,1327.060297323824,36000.0,561.2682282910549,2.2142857142857144,2025-06-04
Ish Fusha e Aviacionit,1707.690195721783,,,1.818181818181818,2025-06-04
Ish Parku,1995.1158122919824,130666.66666666669,1393.550266684595,2.333333333333333,2025-06-04
Kamez,812.7428134773869,,,1.98,2025-06-04
Kinostudio,1781.270214949339,41857.142857142855,511.3966678482807,2.1818181818181817,2025-06-04
Kombinat,1265.7234264087524,50000.0,697.5986975986975,2.208333333333333,2025-06-04
Komuna e Parisit,2260.823696996011,55000.0,813.0718954248367,2.323529411764706,2025-06-04
Laprake,1649.5864263535943,38000.0,734.3864468864468,1.951219512195122,2025-06-04
Medreseja,1761.8772022024125,50000.0,764.9490501053001,1.9,2025-06-04
Mjull bathore,2079.1910151921893,,,2.4473684210526314,2025-06-04
Myslym Shyri,2521.875005025865,93833.33333333331,1078.3861060414235,2.0454545454545454,2025-06-04
Oxhaku,1661.5305984084648,45000.0,391.3043478260869,2.391304347826087,2025-06-04
Pazari i Ri,2508.513794860003,59750.0,835.7723577235772,2.142857142857143,2025-06-04
Porcelani,1784.7709126814757,,,2.5416666666666665,2025-06-04
Qytet Studenti,1927.0860428053525,42777.77777777778,625.1114823544517,2.055555555555556,2025-06-04
Sauk,1854.1716063254723,40000.0,448.1673738376817,2.057142857142857,2025-06-04
Selite,1766.6157903874675,45000.0,500.0,1.9545454545454544,2025-06-04
Shkolla e Bashkuar,1601.0554453357956,42800.0,609.9385707670938,2.5357142857142856,2025-06-04
Shkoze,1289.752640531472,39000.0,289.9944720840243,1.870967741935484,2025-06-04
Stacioni Trenit,1957.941400099267,55875.0,746.6281604868561,2.523809523809524,2025-06-04
Tufine,1035.8954749974705,34000.0,669.9122807017544,2.15,2025-06-04
Vasil Shanto,2101.0146474979542,49500.0,757.4462850582254,2.571428571428572,2025-06-04
Yzberisht,1416.7700354722235,42000.0,333.3333333333333,2.2222222222222223,2025-06-04
Zogu i Zi,2038.4081953150687,70000.0,1228.0701754385964,2.230769230769231,2025-06-04
21 Dhjetori,2339.213001976421,65000.0,590.9090909090909,2.1785714285714284,2025-06-05
Ali Demi,1676.1755703677622,48600.0,672.8695909947278,1.967741935483871,2025-06-05
Allias,1390.5279793443751,45000.0,600.0,2.1904761904761907,2025-06-05
Astir,1395.9806138941085,56666.66666666666,669.6411250332819,2.1481481481481484,2025-06-05
Blloku,2608.540776794818,80000.0,800.0,2.2,2025-06-05
Brryli,1819.5383523005028,50000.0,709.8214285714286,1.8571428571428568,2025-06-05
Don Bosko,1825.267207299137,35000.0,583.3333333333334,2.0,2025-06-05
Fresku,1233.3630592668635,40000.0,608.1546751775018,1.9722222222222223,2025-06-05
Ish Fusha e Aviacionit,1641.1288479813063,,,2.0526315789473686,2025-06-05
Ish Parku,1821.6904200850151,46666.66666666666,653.778677462888,1.975,2025-06-05
Kamez,834.5858206749243,,,1.6382978723404256,2025-06-05
Kinostudio,1771.302471277563,42000.0,675.1893939393939,1.8695652173913044,2025-06-05
Kombinat,1254.599182292712,50000.0,697.5986975986975,2.16,2025-06-05
Komuna e Parisit,2324.74552105357,60000.0,756.3025210084033,2.423076923076923,2025-06-05
Laprake,1487.9693813754757,50000.0,416.6666666666667,2.35,2025-06-05
Medreseja,1761.8772022024125,50000.0,764.9490501053001,1.9,2025-06-05
Mjull bathore,2144.3210184487034,,,2.3783783783783785,2025-06-05
Myslym Shyri,2502.1170119758976,,,2.0454545454545454,2025-06-05
Oxhaku,1650.3883078098409,45000.0,476.9021739130435,2.44,2025-06-05
Pallati me shigjeta,1902.876886469361,57500.0,483.1932773109244,1.8636363636363635,2025-06-05
Pazari i Ri,2651.189702381373,,,1.9615384615384608,2025-06-05
Porcelani,1798.3446831732788,,,2.5416666666666665,2025-06-05
Qytet Studenti,1879.8310748884533,41875.0,627.0309054536361,2.055555555555556,2025-06-05
Sauk,1784.802888867393,53250.0,713.4456055852592,1.805555555555556,2025-06-05
Selite,1634.28939939959,55000.0,401.4598540145985,1.793103448275862,2025-06-05
Shallvaret,3295.787566456956,69000.0,920.0,2.4375,2025-06-05
Shkolla e Bashkuar,1610.7732075111298,40666.66666666666,579.7107137344829,2.5,2025-06-05
Shkoze,1301.7903053589937,48600.0,441.600757293721,1.8857142857142857,2025-06-05
Stacioni Trenit,1957.6565318789624,57500.0,718.8808373590983,2.6666666666666665,2025-06-05
Tufine,1035.8954749974705,34000.0,669.9122807017544,2.15,2025-06-05
Vasil Shanto,2304.941006550792,140000.0,2028.9855072463768,2.25,2025-06-05
Yzberisht,1431.770379900638,43333.333333333336,488.87579932935256,2.0588235294117645,2025-06-05
Zogu i Zi,2034.3149511656827,55000.0,1127.610693400167,2.0,2025-06-05
21 Dhjetori,2208.994213409753,50000.0,659.3797596782672,2.48,2025-06-06
